	mHsm	mH1	mH2	mH3	mHp	R11	R12	R13	R21	R22	R23	R31	R32	R33	L1	L2	L3	L4	L5	L6	L7	L8	Tr	Ti	m11sq	m22sq	mssq	v	a1	a2	a3	DD_nSd	DD_nSi	DD_pSd	DD_pSi	S	STU_chisq	T	U	b_Hsm_H1H1	b_Hsm_H1H2	b_Hsm_H1H3	b_Hsm_H2H2	b_Hsm_H2H3	b_Hsm_H3H3	b_Hsm_WW	b_Hsm_ZZ	b_Hsm_Zgam	b_Hsm_bb	b_Hsm_cc	b_Hsm_gamgam	b_Hsm_gg	b_Hsm_mumu	b_Hsm_ss	b_Hsm_tautau	b_Hsm_tt	c_HsmH1H1	c_HsmH1H2	c_HsmH1H3	c_HsmH2H2	c_HsmH2H3	c_HsmH3H3	c_HsmHpHm	hb_H1_channel	hb_H1_expratio	hb_H1_obsratio	hb_H2_channel	hb_H2_expratio	hb_H2_obsratio	hb_H3_channel	hb_H3_expratio	hb_H3_obsratio	hb_Hp_channel	hb_Hp_expratio	hb_Hp_obsratio	hb_Hsm_channel	hb_Hsm_expratio	hb_Hsm_obsratio	hb_result	hs_Chisq_channel	hs_channel	hs_chisq	hs_deltaChisq	hs_deltaChisq_channel	hs_result	mDM	maxEV	mu_Hsm_WW	mu_Hsm_ZZ	mu_Hsm_bb	mu_Hsm_gamgam	mu_Hsm_tautau	omega_c	valid_DM	w_Hsm	dm11s	dm22s	dmSs	dReA	dImA	dL1	dL2	dL3	dL4	dL5	dL6	dL7	dL8	dT1	dT2	dTCP	dTCB	dTS	dImL5	status_nlo_stability	status_ewsr	status_tracing	Temp_0	omega_{CB}(Temp_0)	omega_1(Temp_0)	omega_2(Temp_0)	omega_{CP}(Temp_0)	omega_S(Temp_0)	Veff(Temp_0)	Temp_1	omega_{CB}(Temp_1)	omega_1(Temp_1)	omega_2(Temp_1)	omega_{CP}(Temp_1)	omega_S(Temp_1)	Veff(Temp_1)	runtime
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	287	1.329059812117448e-08	9.377347216255004e-05	0	0	1.547478149999518e-08	188916578962022.7	122.748056610393	5.126741452032252e-08	202.8916299146764	0	0	2.504649817658326e-08	189044986446572.8	686.904
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	288	2.455434174926918e-08	0.0001391088774318378	0	0	5.376221196986664e-09	188914898365007.5	123.748056610393	2.590705386540182e-08	201.6301373987943	0	0	5.03034957596517e-09	189044785753033.4	686.904
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	288.0952385493687	4.812397325275477e-08	3.677679606814683e-05	0	0	-1.457257321874206e-08	188914737511995.6	124.748056610393	3.978631998596515e-08	200.3413038566346	0	0	-1.857338135933483e-08	189044581104574.3	686.904
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	289	1.645333120687142e-08	7.894962717049781e-05	0	0	5.092686508700424e-08	188913202490157	125.1428913521592	2.266986879216017e-08	199.8242251949957	0	0	-3.142137245198794e-08	189044499202544.2	686.904
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	290	1.941803733818026e-08	5.343580650250551e-05	0	0	4.738675117264907e-08	188911491247260.4	125.748056610393	4.539399198441128e-08	199.0237720901048	0	0	-3.235145408704596e-08	189044372452643.7	686.904
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	291	1.793256754540595e-08	2.803293155699053e-05	0	0	2.277550042612932e-08	188909764545849.4	126.748056610393	4.148272534245711e-08	197.6776878988273	0	0	-1.886751041398462e-08	189044159748423.3	686.904
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	291.0714289120265	2.490221540486669e-08	1.462038514284292e-05	0	0	-4.152837062952225e-09	188909640615522.8	127.748056610393	3.603145575141378e-08	196.3016969308602	0	0	-3.32509969162669e-08	189043942942828.5	686.904
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	292	2.833442204771975e-08	7.001359800961711e-05	0	0	-1.071556407146886e-08	188908022295199.3	128.0882622207034	3.436229400968173e-08	195.8269848859084	0	0	-3.722074881112012e-08	189043868240578.8	686.904
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	293	2.369276140593276e-08	1.955255703253053e-05	0	0	2.377235854334022e-08	188906264404327.6	128.748056610393	6.170394444880844e-08	194.8954497386503	0	0	-1.227656737268434e-08	189043721986509.5	686.905
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	294	2.421176579539076e-08	4.15287070754451e-05	0	0	1.728940474518289e-09	188904490781993.8	129.748056610393	1.548032695524163e-08	193.4577381268295	0	0	5.814902226829107e-08	189043496829849.4	686.905
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	294.0476192746843	2.330216330609347e-08	2.434052374781468e-05	0	0	-1.398551925036614e-09	188904405929431.3	130.748056610393	4.61041889001387e-08	191.9880776005835	0	0	-4.880740405304483e-10	189043267422965.2	686.905
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	295	2.811515326847509e-08	3.842706953084301e-06	0	0	-1.686732754245209e-08	188902701336701	131.0336330892476	4.216688407484523e-08	191.5625058969897	0	0	1.400103923648007e-08	189043201122555.1	686.905
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	296	3.356869544064479e-08	3.778370125590274e-05	0	0	-2.945469075281119e-08	188900895976694.5	131.748056610393	1.860585624650754e-08	190.4855493345892	0	0	-1.883892398282161e-08	189043033715707.9	686.905
0	125.09	6783.781926192112	8368.285960161178	8380.554961059486	8370.963718232771	6.601427319230524e-06	7.382229040218792e-07	0.9999999999779384	-5.742460541025433e-10	0.9999999999997276	-7.382229002471211e-07	-0.9999999999782108	-5.693727292683249e-10	6.601427319674613e-06	0.2581069881028696	3.0762823948887785	5.167996336917955	1.910860366639151	3.3896006299546086	11.936088751207548	-1.2460995004621842	-5.710514400736118	-0.649204840206968	0.0719830196398329	-7823.75405	69916380.96613128	46057469.06380324	246.21965079413735	0.1113650857342492	1.5707896842523394	-0.1113650851620723	0	1.3781310922958208e-10	0	1.3898783999959672e-10	8.458756673808612e-05	2.8968513188101963	-0.0005244616528481	-2.6959320854522742e-06	0	0	0	0	0	0	0.2098358929570011	0.0263855233945931	0.0015451930396833	0.5891461488792741	0.0288576364940865	0.002315464096442	0.0781040864839951	0.000224350377954	0.0002163905899556	0.0633693136870145	0	-306.81419240982524	-0.0710859444381224	0.6301639862837392	908.367342238174	9.989184464890066e-09	2577.5399174562426	1272.46225338132	-1	0	0	-1	0	0	-1	0	0	-1	0	0	12045	3.86593191189308	0.7671317886818508	1	17.064738614036433	210306956	151.79777483527496	-0.7510935190668419	-0.5394820485025881	1	6783.781926192112	23.38897432483496	0.4299274182194908	0.4405092201791951	0.4471768381743795	0.4497476489275303	0.4466217658778812	1.2146270940028687	0	0.0040855736808372	-31784292.00586663	-20187332.10024239	-28087472.08982223	0.286958047479512	0.02430591056827277	-3.998483682088192	0	0	-3.811794759671185	-4.630486743106769	0	0	0	-0	2.86102294921875e-06	-0	-0	-0	1.871967337297157e-10	success	non_bfb	success	297	3.764798537137542e-08	5.459592833892651e-05	0	0	6.696806748051105e-09	188899074609961.5	132.748056610393	4.717216267433448e-08	188.9488289724179	0	0	-1.585174880419045e-08	189042795657660.8	686.905
